card_identifier,categoryId,chapter,cleanName,directLowPrice,extCardType,extCharacterVersion,extClassification,extCostInk,extDescription,extFlavorText,extInkType,extLoreValue,extMoveCost,extNumber,extPromoType,extProperty,extRarity,extStrength,extWillpower,groupId,highPrice,imageCount,imageUrl,lowPrice,marketPrice,midPrice,modifiedOn,name,productId,subTypeName,url
154/204 EN 6,71,2024,Hiro Hamada Team Leader,,Character,Team Leader,Storyborn;Hero;Inventor,4,"<strong>[I Need to Upgrade All of You]</strong> Your other Inventor characters gain <strong>Resist</strong> +1. <em>(Damage dealt to them is reduced by 1.)</em>
<br><strong>[Shape the Future]</strong> 2 Ink â Look at the top card of your deck. Put it on either the top or the bottom of your deck.",,Sapphire,1,,154/204,,Big Hero 6,Rare,1,5,23746,5.21,1,https://tcgplayer-cdn.tcgplayer.com/product/578232_200w.jpg,0.1,0.52,0.55,2024-11-15T05:11:56.38,Hiro Hamada - Team Leader,578232,Cold Foil,https://cpt.tcgcsv.com/GjF6
154/204 EN 6,71,2024,Hiro Hamada Team Leader,,Character,Team Leader,Storyborn;Hero;Inventor,4,"<strong>[I Need to Upgrade All of You]</strong> Your other Inventor characters gain <strong>Resist</strong> +1. <em>(Damage dealt to them is reduced by 1.)</em>
<br><strong>[Shape the Future]</strong> 2 Ink â Look at the top card of your deck. Put it on either the top or the bottom of your deck.",,Sapphire,1,,154/204,,Big Hero 6,Rare,1,5,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/578232_200w.jpg,0.05,0.22,0.25,2024-11-15T05:11:56.38,Hiro Hamada - Team Leader,578232,Normal,https://cpt.tcgcsv.com/GjF6
156/204 EN 6,71,2024,Baymax Personal Healthcare Companion,,Character,Personal Healthcare Companion,Storyborn;Hero;Robot,3,"<strong>[Fully Charged]</strong> If you have an Inventor character in play, you pay 1 Ink less to play this character.
<br><strong>[You Said 'Ow']</strong> 2 Ink â Remove up to 1 damage from another chosen character.",,Sapphire,2,,156/204,,Big Hero 6,Rare,0,4,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/578233_200w.jpg,0.01,0.17,0.25,2024-11-15T05:11:56.38,Baymax - Personal Healthcare Companion,578233,Normal,https://cpt.tcgcsv.com/HjF6
156/204 EN 6,71,2024,Baymax Personal Healthcare Companion,,Character,Personal Healthcare Companion,Storyborn;Hero;Robot,3,"<strong>[Fully Charged]</strong> If you have an Inventor character in play, you pay 1 Ink less to play this character.
<br><strong>[You Said 'Ow']</strong> 2 Ink â Remove up to 1 damage from another chosen character.",,Sapphire,2,,156/204,,Big Hero 6,Rare,0,4,23746,7.48,1,https://tcgplayer-cdn.tcgplayer.com/product/578233_200w.jpg,0.7,0.85,0.96,2024-11-15T05:11:56.38,Baymax - Personal Healthcare Companion,578233,Cold Foil,https://cpt.tcgcsv.com/HjF6
195/204 EN 6,71,2024,Hot Potato,,Action,,,3,"Choose one:
<br>â¢Â Deal 2 damage to chosen character.
<br>â¢Â Banish chosen item.","<em>""This is not going to end well."" <br>âPleakley</em>",Steel,,,195/204,,Lilo and Stitch,Uncommon,,,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/578234_200w.jpg,0.01,0.08,0.14,2024-11-15T05:11:56.38,Hot Potato,578234,Normal,https://cpt.tcgcsv.com/JjF6
195/204 EN 6,71,2024,Hot Potato,,Action,,,3,"Choose one:
<br>â¢Â Deal 2 damage to chosen character.
<br>â¢Â Banish chosen item.","<em>""This is not going to end well."" <br>âPleakley</em>",Steel,,,195/204,,Lilo and Stitch,Uncommon,,,23746,4.99,1,https://tcgplayer-cdn.tcgplayer.com/product/578234_200w.jpg,0.1,0.25,0.33,2024-11-15T05:11:56.38,Hot Potato,578234,Cold Foil,https://cpt.tcgcsv.com/JjF6
204/204 EN 6,71,2024,Galactic Council Chamber Courtroom,,Location,,,3,"<strong>[Federation Decree]</strong> While you have an Alien or Robot character here, this location canât be challenged.",,Steel,1,1,204/204,,Lilo and Stitch,Common,,7,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/578235_200w.jpg,0.01,0.05,0.1,2024-11-15T05:11:56.38,Galactic Council Chamber - Courtroom,578235,Normal,https://cpt.tcgcsv.com/KjF6
204/204 EN 6,71,2024,Galactic Council Chamber Courtroom,,Location,,,3,"<strong>[Federation Decree]</strong> While you have an Alien or Robot character here, this location canât be challenged.",,Steel,1,1,204/204,,Lilo and Stitch,Common,,7,23746,1.94,1,https://tcgplayer-cdn.tcgplayer.com/product/578235_200w.jpg,0.07,0.17,0.25,2024-11-15T05:11:56.38,Galactic Council Chamber - Courtroom,578235,Cold Foil,https://cpt.tcgcsv.com/KjF6
162/204 EN 6,71,2024,We Could Be Immortals,,Action,,Song,4,"<em>(A character with cost 4 or more can [Exert] to sing this song for free.)</em>
<br>Your Inventor characters gain <strong>Resist</strong> +6 this turn. Then, put this card into your inkwell facedown and exerted. <em>(Damage dealt to them is reduced by 6.)</em>",,Sapphire,,,162/204,,Big Hero 6,Rare,,,23746,6.28,1,https://tcgplayer-cdn.tcgplayer.com/product/578844_200w.jpg,0.18,0.67,0.88,2024-11-15T05:11:56.38,We Could Be Immortals,578844,Cold Foil,https://cpt.tcgcsv.com/VxF6
162/204 EN 6,71,2024,We Could Be Immortals,,Action,,Song,4,"<em>(A character with cost 4 or more can [Exert] to sing this song for free.)</em>
<br>Your Inventor characters gain <strong>Resist</strong> +6 this turn. Then, put this card into your inkwell facedown and exerted. <em>(Damage dealt to them is reduced by 6.)</em>",,Sapphire,,,162/204,,Big Hero 6,Rare,,,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/578844_200w.jpg,0.01,0.23,0.26,2024-11-15T05:11:56.38,We Could Be Immortals,578844,Normal,https://cpt.tcgcsv.com/VxF6
15/204 EN 6,71,2024,Judy Hopps Resourceful Rabbit,,Character,Resourceful Rabbit,Storyborn;Hero,6,"<strong>Support</strong> <em>(Whenever this character quests, you may add their Strength to another chosen character's Strength this turn.)</em>
<br><strong>[Need Some Help?]</strong> At the end of your turn, you may ready another chosen character of yours.",,Amber,2,,15/204,,Zootopia,Rare,3,6,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/579923_200w.jpg,0.04,0.15,0.25,2024-11-15T05:11:56.38,Judy Hopps - Resourceful Rabbit,579923,Normal,https://cpt.tcgcsv.com/t-F6
15/204 EN 6,71,2024,Judy Hopps Resourceful Rabbit,,Character,Resourceful Rabbit,Storyborn;Hero,6,"<strong>Support</strong> <em>(Whenever this character quests, you may add their Strength to another chosen character's Strength this turn.)</em>
<br><strong>[Need Some Help?]</strong> At the end of your turn, you may ready another chosen character of yours.",,Amber,2,,15/204,,Zootopia,Rare,3,6,23746,9.99,1,https://tcgplayer-cdn.tcgplayer.com/product/579923_200w.jpg,0.38,0.79,0.75,2024-11-15T05:11:56.38,Judy Hopps - Resourceful Rabbit,579923,Cold Foil,https://cpt.tcgcsv.com/t-F6
148/204 EN 6,71,2024,Nick Wilde Soggy Fox,,Character,Soggy Fox,Storyborn;Ally,1,"<strong>[Nice to Have a Partner]</strong> While you have another character with <strong>Support</strong> in play, this character gets +2 Strength.",<em>âGlad you could make it.â</em>,Sapphire,1,,148/204,,Zootopia,Common,1,2,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/579927_200w.jpg,0.01,0.05,0.1,2024-11-15T05:11:56.38,Nick Wilde - Soggy Fox,579927,Normal,https://cpt.tcgcsv.com/z-F6
148/204 EN 6,71,2024,Nick Wilde Soggy Fox,,Character,Soggy Fox,Storyborn;Ally,1,"<strong>[Nice to Have a Partner]</strong> While you have another character with <strong>Support</strong> in play, this character gets +2 Strength.",<em>âGlad you could make it.â</em>,Sapphire,1,,148/204,,Zootopia,Common,1,2,23746,1.72,1,https://tcgplayer-cdn.tcgplayer.com/product/579927_200w.jpg,0.03,0.16,0.25,2024-11-15T05:11:56.38,Nick Wilde - Soggy Fox,579927,Cold Foil,https://cpt.tcgcsv.com/z-F6
142/204 EN 6,71,2024,Oswald The Lucky Rabbit,,Character,The Lucky Rabbit,Storyborn;Hero,2,"<strong>[Favorable Chance]</strong> During your turn, whenever a card is put into your inkwell, you may reveal the top card of your deck. If it's an item card, you may play that item for free and they enter play exerted. Otherwise put it on the bottom of your deck.",,Sapphire,2,,142/204,,Standard Characters,Legendary,2,1,23746,47.42,1,https://tcgplayer-cdn.tcgplayer.com/product/579933_200w.jpg,22.53,22.76,28.75,2024-11-15T05:11:56.38,Oswald - The Lucky Rabbit,579933,Normal,https://cpt.tcgcsv.com/H-F6
142/204 EN 6,71,2024,Oswald The Lucky Rabbit,,Character,The Lucky Rabbit,Storyborn;Hero,2,"<strong>[Favorable Chance]</strong> During your turn, whenever a card is put into your inkwell, you may reveal the top card of your deck. If it's an item card, you may play that item for free and they enter play exerted. Otherwise put it on the bottom of your deck.",,Sapphire,2,,142/204,,Standard Characters,Legendary,2,1,23746,67.0,1,https://tcgplayer-cdn.tcgplayer.com/product/579933_200w.jpg,35.0,36.92,49.99,2024-11-15T05:11:56.38,Oswald - The Lucky Rabbit,579933,Cold Foil,https://cpt.tcgcsv.com/H-F6
52/204 EN 6,71,2024,Rafiki Ethereal Guide,,Character,Ethereal Guide,Floodborn;Sorcerer;Mentor,9,"<strong>Shift</strong> 7 <em>(You may pay 7 Ink to play this on top of one of your characters named Rafiki.)</em>
<br><strong>[Astral Attunement]</strong> During your turn, whenever a card is put into your inkwell, you may draw a card.",,Amethyst,4,,52/204,,Lion King,Rare,6,6,23746,8.0,1,https://tcgplayer-cdn.tcgplayer.com/product/580772_200w.jpg,0.55,0.98,1.27,2024-11-15T05:11:56.38,Rafiki - Ethereal Guide,580772,Cold Foil,https://cpt.tcgcsv.com/skG6
52/204 EN 6,71,2024,Rafiki Ethereal Guide,,Character,Ethereal Guide,Floodborn;Sorcerer;Mentor,9,"<strong>Shift</strong> 7 <em>(You may pay 7 Ink to play this on top of one of your characters named Rafiki.)</em>
<br><strong>[Astral Attunement]</strong> During your turn, whenever a card is put into your inkwell, you may draw a card.",,Amethyst,4,,52/204,,Lion King,Rare,6,6,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/580772_200w.jpg,0.04,0.16,0.25,2024-11-15T05:11:56.38,Rafiki - Ethereal Guide,580772,Normal,https://cpt.tcgcsv.com/skG6
108/204 EN 6,71,2024,Wendy Darling Courageous Captain,,Character,Courageous Captain,Dreamborn;Hero;Captain;Pirate,2,"<strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>
<br><strong>[Look Lively, Crew!]</strong> While you have another Pirate character in play, this character gets 1 Strength and +1 Lore.",,Ruby,1,,108/204,,Peter Pan,Rare,1,2,23746,6.0,1,https://tcgplayer-cdn.tcgplayer.com/product/582540_200w.jpg,0.49,1.1,1.2,2024-11-15T05:11:56.38,Wendy Darling - Courageous Captain,582540,Cold Foil,https://cpt.tcgcsv.com/Q0H6
108/204 EN 6,71,2024,Wendy Darling Courageous Captain,,Character,Courageous Captain,Dreamborn;Hero;Captain;Pirate,2,"<strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>
<br><strong>[Look Lively, Crew!]</strong> While you have another Pirate character in play, this character gets 1 Strength and +1 Lore.",,Ruby,1,,108/204,,Peter Pan,Rare,1,2,23746,5.0,1,https://tcgplayer-cdn.tcgplayer.com/product/582540_200w.jpg,0.09,0.3,0.4,2024-11-15T05:11:56.38,Wendy Darling - Courageous Captain,582540,Normal,https://cpt.tcgcsv.com/Q0H6
14/204 EN 6,71,2024,Chip n Dale Recovery Rangers,,Character,Recovery Rangers,Floodborn;Hero,8,"<strong>Shift</strong> 5 <em>(You may pay 5 Ink to play this on top of one of your characters named Chip or Dale.)</em>
<br><em>(This character counts as being named both Chip and Dale.)</em>
<br><strong>[Search and Rescue]</strong> During your turn, whenever a card is put into your inkwell, you may return a character card from your discard to your hand.",,Amber,3,,14/204,,Chip 'n' Dale: Rescue Rangers,Rare,6,6,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/582544_200w.jpg,0.01,0.17,0.25,2024-11-15T05:11:56.38,Chip 'n' Dale - Recovery Rangers,582544,Normal,https://cpt.tcgcsv.com/V0H6
14/204 EN 6,71,2024,Chip n Dale Recovery Rangers,,Character,Recovery Rangers,Floodborn;Hero,8,"<strong>Shift</strong> 5 <em>(You may pay 5 Ink to play this on top of one of your characters named Chip or Dale.)</em>
<br><em>(This character counts as being named both Chip and Dale.)</em>
<br><strong>[Search and Rescue]</strong> During your turn, whenever a card is put into your inkwell, you may return a character card from your discard to your hand.",,Amber,3,,14/204,,Chip 'n' Dale: Rescue Rangers,Rare,6,6,23746,6.0,1,https://tcgplayer-cdn.tcgplayer.com/product/582544_200w.jpg,0.34,0.72,0.9,2024-11-15T05:11:56.38,Chip 'n' Dale - Recovery Rangers,582544,Cold Foil,https://cpt.tcgcsv.com/V0H6
143/204 EN 6,71,2024,Yokai Enigmatic Inventor,,Character,Enigmatic Inventor,Storyborn;Villain;Inventor,4,"<strong>[Time to Upgrade]</strong> Whenever this character quests, you may return one of your items to your hand to pay 2 Ink less for the next item you play this turn.",,Sapphire,2,,143/204,,Big Hero 6,Uncommon,3,3,23746,4.99,1,https://tcgplayer-cdn.tcgplayer.com/product/583210_200w.jpg,0.25,0.64,0.75,2024-11-15T05:11:56.38,Yokai - Enigmatic Inventor,583210,Cold Foil,https://cpt.tcgcsv.com/djH6
143/204 EN 6,71,2024,Yokai Enigmatic Inventor,,Character,Enigmatic Inventor,Storyborn;Villain;Inventor,4,"<strong>[Time to Upgrade]</strong> Whenever this character quests, you may return one of your items to your hand to pay 2 Ink less for the next item you play this turn.",,Sapphire,2,,143/204,,Big Hero 6,Uncommon,3,3,23746,25.0,1,https://tcgplayer-cdn.tcgplayer.com/product/583210_200w.jpg,0.02,0.12,0.17,2024-11-15T05:11:56.38,Yokai - Enigmatic Inventor,583210,Normal,https://cpt.tcgcsv.com/djH6
116/204 EN 6,71,2024,Adorabeezle Winterpop Ice Rocket Racer,,Character,Ice Rocket Racer,Storyborn;Hero;Racer,3,"<strong>[Keep Driving]</strong> While this character has damage, she gets +1 Lore.",<em>âIt'll take more than that to knock me out of the race!â</em>,Ruby,1,,116/204,,Wreck It Ralph,Common,1,5,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/583721_200w.jpg,0.01,0.05,0.1,2024-11-15T05:11:56.38,Adorabeezle Winterpop - Ice Rocket Racer,583721,Normal,https://cpt.tcgcsv.com/rvH6
116/204 EN 6,71,2024,Adorabeezle Winterpop Ice Rocket Racer,,Character,Ice Rocket Racer,Storyborn;Hero;Racer,3,"<strong>[Keep Driving]</strong> While this character has damage, she gets +1 Lore.",<em>âIt'll take more than that to knock me out of the race!â</em>,Ruby,1,,116/204,,Wreck It Ralph,Common,1,5,23746,1.99,1,https://tcgplayer-cdn.tcgplayer.com/product/583721_200w.jpg,0.03,0.14,0.24,2024-11-15T05:11:56.38,Adorabeezle Winterpop - Ice Rocket Racer,583721,Cold Foil,https://cpt.tcgcsv.com/rvH6
175/204 EN 6,71,2024,Mr Smee Steadfast Mate,,Character,Steadfast Mate,Storyborn;Pirate;Ally,2,"<strong>[Good Catch]</strong> During your turn, this character gains <strong>Evasive</strong>. <em>(They can challenge characters with Evasive.)</em>",<em>âCaptain Hook'd like a word with ya.â</em>,Steel,1,,175/204,,Peter Pan,Uncommon,3,2,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/583849_200w.jpg,0.01,0.07,0.13,2024-11-15T05:11:56.38,Mr. Smee - Steadfast Mate,583849,Normal,https://cpt.tcgcsv.com/_xH6
175/204 EN 6,71,2024,Mr Smee Steadfast Mate,,Character,Steadfast Mate,Storyborn;Pirate;Ally,2,"<strong>[Good Catch]</strong> During your turn, this character gains <strong>Evasive</strong>. <em>(They can challenge characters with Evasive.)</em>",<em>âCaptain Hook'd like a word with ya.â</em>,Steel,1,,175/204,,Peter Pan,Uncommon,3,2,23746,3.85,1,https://tcgplayer-cdn.tcgplayer.com/product/583849_200w.jpg,0.13,0.37,0.39,2024-11-15T05:11:56.38,Mr. Smee - Steadfast Mate,583849,Cold Foil,https://cpt.tcgcsv.com/_xH6
71/204 EN 6,71,2024,Captain Hook Underhanded,,Character,Underhanded,Storyborn;Villain;Captain;Pirate,3,"<strong>[Inspires Dread]</strong> While this character is exerted, opposing Pirate characters can't quest.
<br><strong>[Upper Hand] Whenever this character is challenged, draw a card.",,Emerald,2,,71/204,,Peter Pan,Rare,1,4,23746,14.88,1,https://tcgplayer-cdn.tcgplayer.com/product/583852_200w.jpg,0.35,0.74,0.96,2024-11-15T05:11:56.38,Captain Hook - Underhanded,583852,Cold Foil,https://cpt.tcgcsv.com/3zH6
71/204 EN 6,71,2024,Captain Hook Underhanded,,Character,Underhanded,Storyborn;Villain;Captain;Pirate,3,"<strong>[Inspires Dread]</strong> While this character is exerted, opposing Pirate characters can't quest.
<br><strong>[Upper Hand] Whenever this character is challenged, draw a card.",,Emerald,2,,71/204,,Peter Pan,Rare,1,4,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/583852_200w.jpg,0.01,0.2,0.26,2024-11-15T05:11:56.38,Captain Hook - Underhanded,583852,Normal,https://cpt.tcgcsv.com/3zH6
85/204 EN 6,71,2024,Peter Pan Never Land Prankster,,Character,Never Land Prankster,Storyborn;Hero,7,"<strong>[Look Innocent]</strong> This character enters play exerted.
<br><strong>[Can't Take a Joke?]</strong> While this character is exerted, each opposing player can't gain lore unless one of their characters has challenged this turn.",,Emerald,1,,85/204,,Peter Pan,Super Rare,4,6,23746,15.0,1,https://tcgplayer-cdn.tcgplayer.com/product/583853_200w.jpg,1.15,1.93,2.03,2024-11-15T05:11:56.38,Peter Pan - Never Land Prankster,583853,Cold Foil,https://cpt.tcgcsv.com/5zH6
85/204 EN 6,71,2024,Peter Pan Never Land Prankster,,Character,Never Land Prankster,Storyborn;Hero,7,"<strong>[Look Innocent]</strong> This character enters play exerted.
<br><strong>[Can't Take a Joke?]</strong> While this character is exerted, each opposing player can't gain lore unless one of their characters has challenged this turn.",,Emerald,1,,85/204,,Peter Pan,Super Rare,4,6,23746,12.55,1,https://tcgplayer-cdn.tcgplayer.com/product/583853_200w.jpg,0.1,0.27,0.33,2024-11-15T05:11:56.38,Peter Pan - Never Land Prankster,583853,Normal,https://cpt.tcgcsv.com/5zH6
67/204 EN 6,71,2024,Pixie Dust,,Item,,,4,"<strong>[Faith and Trust]</strong> [Exert], 2 Ink â Chosen character gains <strong>Challenger</strong> +2 and <strong>Evasive</strong> until the start of your next turn. <em>(While challenging, they get +2 Strength. Only characters with Evasive can challenge them.)</em>",,Amethyst,,,67/204,,Peter Pan,Uncommon,,,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/583854_200w.jpg,0.01,0.05,0.11,2024-11-15T05:11:56.38,Pixie Dust,583854,Normal,https://cpt.tcgcsv.com/6zH6
67/204 EN 6,71,2024,Pixie Dust,,Item,,,4,"<strong>[Faith and Trust]</strong> [Exert], 2 Ink â Chosen character gains <strong>Challenger</strong> +2 and <strong>Evasive</strong> until the start of your next turn. <em>(While challenging, they get +2 Strength. Only characters with Evasive can challenge them.)</em>",,Amethyst,,,67/204,,Peter Pan,Uncommon,,,23746,2.06,1,https://tcgplayer-cdn.tcgplayer.com/product/583854_200w.jpg,0.1,0.18,0.25,2024-11-15T05:11:56.38,Pixie Dust,583854,Cold Foil,https://cpt.tcgcsv.com/6zH6
48/204 EN 6,71,2024,Tinker Bell Queen of the Azurite Fairies,,Character,Queen of the Azurite Fairies,Floodborn;Captain;Queen;Ally;Fairy,7,"<strong>Shift</strong> 5 <em>(You may pay 5 Ink to play this on top of one of your characters named Tinker Bell.)</em>
<br><strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>
<br><strong>[Shining Example]</strong> Whenever this character quests, your other Fairy characters get +1 Lore this turn.",,Amethyst,2,,48/204,,Peter Pan,Uncommon,5,6,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/584614_200w.jpg,0.01,0.12,0.16,2024-11-15T05:11:56.38,Tinker Bell - Queen of the Azurite Fairies,584614,Normal,https://cpt.tcgcsv.com/jSH6
